Years,Lane_Kilometres,AADT
2009,83.88,2244662
2010,88.33,2288884
2011,87.38,2457874
2012,87.34,2216948
2013,87.69,2535078
2014,170.17,2575896
2015,170.36,2563814
2016,170.43,2628987
2017,169.68,2699051
