Regions,16-Jan,16-Feb,16-Mar,16-Apr,TOTAL - YTD,% Change - YTD�(1),YTD Market - Share
Europe,615470,546246,912603,976044,3050363,6.90%,13.30%
Caribbean,588925,643467,809877,687500,2729769,5.10%,11.90%
Asia,434366,351237,479397,440303,1705303,9.30%,7.50%
South America,153576,160319,183477,145179,642551,17.90%,2.80%
Central America,258520,260786,320266,222167,1061739,12.20%,4.60%
Oceania,58440,72704,68529,47648,247321,9.70%,1.10%
Middle East,178493,152882,184931,147391,663697,8.50%,2.90%
Africa,26709,22661,31706,26726,107802,9.80%,0.50%
