Year,Current Dollars,Chained 2009 Dollars
1990,39.59,57.96
1991,41.19,58.70
1992,40.78,57.29
1993,40.11,55.49
1994,39.10,53.55
1995,39.92,51.91
1996,43.31,52.84
1997,45.26,55.28
1998,44.75,53.35
1999,46.85,53.86
2000,52.15,58.13
2001,54.22,57.64
2002,59.07,60.56
2003,53.90,55.84
2004,53.29,60.35
2005,51.57,57.69
2006,56.41,57.97
2007,58.77,61.63
2008,60.39,60.28
2009,58.88,58.88
2010,60.70,57.31
2011,62.67,58.99
2012,64.66,60.99
2013,68.22,63.43
2014,70.78,67.33
